"date","datatype","id","value","fl_c","state","county","fips","elevation","mindate","maxdate","latitude","name","datacoverage","elevationUnit","longitude"
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352406",44,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352406",590,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352406",62,"C","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352406",478,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352406",127,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352406",307,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352406",334,"C","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352406",110,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352406",784,"C","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352406",41,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352406",855,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352632",40,"Q","Oregon","Douglas",41019,41.8,"2010-01-01","2010-12-01",43.6425,"ELKTON 1 SW, OR US",1,"METERS",-123.5828
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352632",102,"Q","Oregon","Douglas",41019,41.8,"2010-01-01","2010-12-01",43.6425,"ELKTON 1 SW, OR US",1,"METERS",-123.5828
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352632",176,"Q","Oregon","Douglas",41019,41.8,"2010-01-01","2010-12-01",43.6425,"ELKTON 1 SW, OR US",1,"METERS",-123.5828
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352632",249,"Q","Oregon","Douglas",41019,41.8,"2010-01-01","2010-12-01",43.6425,"ELKTON 1 SW, OR US",1,"METERS",-123.5828
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352632",329,"Q","Oregon","Douglas",41019,41.8,"2010-01-01","2010-12-01",43.6425,"ELKTON 1 SW, OR US",1,"METERS",-123.5828
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352632",438,"Q","Oregon","Douglas",41019,41.8,"2010-01-01","2010-12-01",43.6425,"ELKTON 1 SW, OR US",1,"METERS",-123.5828
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352632",579,"Q","Oregon","Douglas",41019,41.8,"2010-01-01","2010-12-01",43.6425,"ELKTON 1 SW, OR US",1,"METERS",-123.5828
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352632",584,"Q","Oregon","Douglas",41019,41.8,"2010-01-01","2010-12-01",43.6425,"ELKTON 1 SW, OR US",1,"METERS",-123.5828
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352632",486,"Q","Oregon","Douglas",41019,41.8,"2010-01-01","2010-12-01",43.6425,"ELKTON 1 SW, OR US",1,"METERS",-123.5828
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352632",325,"Q","Oregon","Douglas",41019,41.8,"2010-01-01","2010-12-01",43.6425,"ELKTON 1 SW, OR US",1,"METERS",-123.5828
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352632",106,"Q","Oregon","Douglas",41019,41.8,"2010-01-01","2010-12-01",43.6425,"ELKTON 1 SW, OR US",1,"METERS",-123.5828
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352632",49,"Q","Oregon","Douglas",41019,41.8,"2010-01-01","2010-12-01",43.6425,"ELKTON 1 SW, OR US",1,"METERS",-123.5828
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353193",84,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353193",1025,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353193",106,"S","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353193",836,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353193",130,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353193",838,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353193",154,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353193",525,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353193",228,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353193",377,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353193",285,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353193",243,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353193",370,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353193",60,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353193",389,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353193",72,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353193",352,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353193",160,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353193",267,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353193",504,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353193",142,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353193",1155,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353193",80,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353193",1184,"R","Oregon","Douglas",41019,9.1,"2010-01-01","2010-12-01",43.7463,"GARDINER 1 N, OR US",1,"METERS",-124.1216
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354126",26,"C","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354126",872,"C","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354126",66,"C","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354126",652,"C","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354126",144,"S","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354126",662,"S","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354126",221,"S","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354126",540,"S","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354126",339,"C","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354126",371,"C","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354126",430,"S","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354126",196,"S","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354126",569,"C","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354126",70,"C","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354126",564,"C","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354126",72,"C","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354126",450,"C","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354126",177,"C","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354126",261,"C","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354126",463,"C","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354126",62,"C","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354126",1001,"C","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354126",15,"C","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354126",1090,"C","Oregon","Douglas",41019,329.2,"2010-01-01","2010-12-01",43.3708,"IDLEYLD PARK 4 NE, OR US",1,"METERS",-122.9652
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354835",17,"R","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354835",959,"S","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354835",28,"R","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354835",715,"S","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354835",63,"R","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354835",664,"C","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354835",118,"R","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354835",540,"S","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354835",241,"R","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354835",394,"S","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354835",356,"R","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354835",282,"S","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354835",519,"R","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354835",109,"S","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354835",517,"R","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354835",101,"S","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354835",391,"R","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354835",201,"C","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354835",223,"R","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354835",479,"C","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354835",46,"R","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354835",997,"S","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00354835",13,"R","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354835",1157,"S","Oregon","Douglas",41019,1242.7,"2010-01-01","2010-12-01",43.3597,"LEMOLO LAKE 3 NNW, OR US",1,"METERS",-122.2208
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355026",595,"S","Oregon","Douglas",41019,225.6,"2010-01-01","2010-12-01",43.1922,"LOOKINGGLASS, OR US",1,"METERS",-123.469
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355026",448,"C","Oregon","Douglas",41019,225.6,"2010-01-01","2010-12-01",43.1922,"LOOKINGGLASS, OR US",1,"METERS",-123.469
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355026",389,"S","Oregon","Douglas",41019,225.6,"2010-01-01","2010-12-01",43.1922,"LOOKINGGLASS, OR US",1,"METERS",-123.469
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355026",289,"C","Oregon","Douglas",41019,225.6,"2010-01-01","2010-12-01",43.1922,"LOOKINGGLASS, OR US",1,"METERS",-123.469
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355026",197,"S","Oregon","Douglas",41019,225.6,"2010-01-01","2010-12-01",43.1922,"LOOKINGGLASS, OR US",1,"METERS",-123.469
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355026",98,"S","Oregon","Douglas",41019,225.6,"2010-01-01","2010-12-01",43.1922,"LOOKINGGLASS, OR US",1,"METERS",-123.469
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355026",35,"S","Oregon","Douglas",41019,225.6,"2010-01-01","2010-12-01",43.1922,"LOOKINGGLASS, OR US",1,"METERS",-123.469
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355026",47,"S","Oregon","Douglas",41019,225.6,"2010-01-01","2010-12-01",43.1922,"LOOKINGGLASS, OR US",1,"METERS",-123.469
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355026",86,"S","Oregon","Douglas",41019,225.6,"2010-01-01","2010-12-01",43.1922,"LOOKINGGLASS, OR US",1,"METERS",-123.469
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355026",251,"S","Oregon","Douglas",41019,225.6,"2010-01-01","2010-12-01",43.1922,"LOOKINGGLASS, OR US",1,"METERS",-123.469
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355026",632,"S","Oregon","Douglas",41019,225.6,"2010-01-01","2010-12-01",43.1922,"LOOKINGGLASS, OR US",1,"METERS",-123.469
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355026",750,"S","Oregon","Douglas",41019,225.6,"2010-01-01","2010-12-01",43.1922,"LOOKINGGLASS, OR US",1,"METERS",-123.469
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356200",589,"S","Oregon","Douglas",41019,131.1,"2010-01-01","2010-12-01",43.4227,"OAKLAND, OR US",1,"METERS",-123.3002
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356200",444,"S","Oregon","Douglas",41019,131.1,"2010-01-01","2010-12-01",43.4227,"OAKLAND, OR US",1,"METERS",-123.3002
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356200",400,"S","Oregon","Douglas",41019,131.1,"2010-01-01","2010-12-01",43.4227,"OAKLAND, OR US",1,"METERS",-123.3002
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356200",304,"S","Oregon","Douglas",41019,131.1,"2010-01-01","2010-12-01",43.4227,"OAKLAND, OR US",1,"METERS",-123.3002
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356200",236,"S","Oregon","Douglas",41019,131.1,"2010-01-01","2010-12-01",43.4227,"OAKLAND, OR US",1,"METERS",-123.3002
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356200",116,"S","Oregon","Douglas",41019,131.1,"2010-01-01","2010-12-01",43.4227,"OAKLAND, OR US",1,"METERS",-123.3002
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356200",50,"S","Oregon","Douglas",41019,131.1,"2010-01-01","2010-12-01",43.4227,"OAKLAND, OR US",1,"METERS",-123.3002
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356200",54,"C","Oregon","Douglas",41019,131.1,"2010-01-01","2010-12-01",43.4227,"OAKLAND, OR US",1,"METERS",-123.3002
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356200",122,"C","Oregon","Douglas",41019,131.1,"2010-01-01","2010-12-01",43.4227,"OAKLAND, OR US",1,"METERS",-123.3002
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356200",294,"S","Oregon","Douglas",41019,131.1,"2010-01-01","2010-12-01",43.4227,"OAKLAND, OR US",1,"METERS",-123.3002
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356200",673,"S","Oregon","Douglas",41019,131.1,"2010-01-01","2010-12-01",43.4227,"OAKLAND, OR US",1,"METERS",-123.3002
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356200",703,"S","Oregon","Douglas",41019,131.1,"2010-01-01","2010-12-01",43.4227,"OAKLAND, OR US",1,"METERS",-123.3002
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357169",63,"C","Oregon","Douglas",41019,207.3,"2010-01-01","2010-12-01",42.9505,"RIDDLE, OR US",1,"METERS",-123.3572
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357169",442,"S","Oregon","Douglas",41019,207.3,"2010-01-01","2010-12-01",42.9505,"RIDDLE, OR US",1,"METERS",-123.3572
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357169",109,"C","Oregon","Douglas",41019,207.3,"2010-01-01","2010-12-01",42.9505,"RIDDLE, OR US",1,"METERS",-123.3572
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357169",348,"S","Oregon","Douglas",41019,207.3,"2010-01-01","2010-12-01",42.9505,"RIDDLE, OR US",1,"METERS",-123.3572
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357169",180,"S","Oregon","Douglas",41019,207.3,"2010-01-01","2010-12-01",42.9505,"RIDDLE, OR US",1,"METERS",-123.3572
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357169",324,"S","Oregon","Douglas",41019,207.3,"2010-01-01","2010-12-01",42.9505,"RIDDLE, OR US",1,"METERS",-123.3572
