STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY-GRDD-BASE40,MLY-GRDD-BASE45,MLY-GRDD-BASE50,MLY-GRDD-BASE55,MLY-GRDD-BASE57,MLY-GRDD-BASE60,MLY-GRDD-BASE65,MLY-GRDD-BASE70,MLY-GRDD-BASE72,MLY-GRDD-TB4886,MLY-GRDD-TB5086,MLY-TMIN-PRBOCC-LSTH016,MLY-TMIN-PRBOCC-LSTH020,MLY-TMIN-PRBOCC-LSTH024,MLY-TMIN-PRBOCC-LSTH028,MLY-TMIN-PRBOCC-LSTH032,MLY-TMIN-PRBOCC-LSTH036,MLY-CLDD-BASE45,MLY-CLDD-BASE50,MLY-CLDD-BASE55,MLY-CLDD-BASE57,MLY-CLDD-BASE60,MLY-CLDD-NORMAL,MLY-CLDD-BASE70,MLY-CLDD-BASE72,MLY-HTDD-BASE40,MLY-HTDD-BASE45,MLY-HTDD-BASE50,MLY-HTDD-BASE55,MLY-HTDD-BASE57,MLY-HTDD-BASE60,MLY-HTDD-NORMAL,MLY-PRCP-25PCTL,MLY-SNOW-25PCTL,MLY-PRCP-50PCTL,MLY-SNOW-50PCTL,MLY-PRCP-75PCTL,MLY-SNOW-75PCTL,MLY-PRCP-NORMAL,MLY-SNOW-NORMAL,MLY-SNOW-AVGNDS-GE001TI,MLY-SNOW-AVGNDS-GE010TI,MLY-SNOW-AVGNDS-GE100TI,MLY-SNOW-AVGNDS-GE030TI,MLY-SNOW-AVGNDS-GE050TI,MLY-PRCP-AVGNDS-GE001HI,MLY-PRCP-AVGNDS-GE010HI,MLY-PRCP-AVGNDS-GE050HI,MLY-PRCP-AVGNDS-GE100HI,MLY-SNWD-AVGNDS-GE001WI,MLY-SNWD-AVGNDS-GE010WI,MLY-SNWD-AVGNDS-GE003WI,MLY-SNWD-AVGNDS-GE005WI,MLY-TMAX-AVGNDS-GRTH100,MLY-TMAX-AVGNDS-GRTH040,MLY-TMAX-AVGNDS-GRTH050,MLY-TMAX-AVGNDS-GRTH060,MLY-TMAX-AVGNDS-GRTH070,MLY-TMAX-AVGNDS-GRTH080,MLY-TMAX-AVGNDS-GRTH090,MLY-TMAX-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH000,MLY-TMIN-AVGNDS-LSTH010,MLY-TMIN-AVGNDS-LSTH020,MLY-TMIN-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH040,MLY-TMIN-AVGNDS-LSTH050,MLY-TMIN-AVGNDS-LSTH060,MLY-TMIN-AVGNDS-LSTH070,MLY-TAVG-NORMAL,MLY-DUTR-NORMAL,MLY-TMAX-NORMAL,MLY-TMIN-NORMAL,MLY-TAVG-STDDEV,MLY-DUTR-STDDEV,MLY-TMAX-STDDEV,MLY-TMIN-STDDEV
GHCND:USC00352173,DAYVILLE 8 NW OR US,688.8,44.5563,-119.6447,201003,186,86,29,7,4,1,-7777,0,0,162,135,163,532,876,991,1000,1000,86,29,7,4,1,-7777,0,0,27,81,179,312,371,462,615,-9999,-9999,-9999,-9999,-9999,-9999,119,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,308,256,122,27,1,0,0,0,0,9,150,265,306,310,310,452,258,580,323,23,32,33,23
GHCND:USC00352173,DAYVILLE 8 NW OR US,688.8,44.5563,-119.6447,201004,302,180,91,38,24,12,2,-7777,-7777,241,212,26,190,551,877,991,1000,180,91,38,24,12,2,-7777,-7777,6,32,94,190,237,314,455,-9999,-9999,-9999,-9999,-9999,-9999,135,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,282,183,87,24,1,0,0,0,2,93,215,295,300,300,499,283,640,358,31,31,39,29
GHCND:USC00352173,DAYVILLE 8 NW OR US,688.8,44.5563,-119.6447,201005,538,385,246,138,106,67,27,8,4,384,348,0,4,71,339,770,970,385,246,138,106,67,27,8,4,-7777,2,18,66,95,149,265,-9999,-9999,-9999,-9999,-9999,-9999,175,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,310,310,274,166,83,24,0,0,0,0,27,121,267,308,310,573,307,727,420,28,34,41,22
GHCND:USC00352173,DAYVILLE 8 NW OR US,688.8,44.5563,-119.6447,201006,744,594,445,300,247,175,83,31,18,508,465,0,0,0,20,118,430,594,445,300,247,175,83,31,18,0,-7777,1,6,13,31,89,-9999,-9999,-9999,-9999,-9999,-9999,129,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8,300,300,295,264,171,68,0,0,0,0,1,25,193,294,300,648,338,817,479,24,35,36,22
GHCND:USC00352173,DAYVILLE 8 NW OR US,688.8,44.5563,-119.6447,201007,1010,855,700,545,484,393,250,130,92,652,598,0,0,0,0,0,19,855,700,545,484,393,250,130,92,0,0,0,-7777,-7777,2,15,-9999,-9999,-9999,-9999,-9999,-9999,53,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,59,310,310,310,306,277,203,0,0,0,0,0,1,101,270,308,726,392,922,530,31,37,45,23
GHCND:USC00352173,DAYVILLE 8 NW OR US,688.8,44.5563,-119.6447,201008,981,826,671,516,455,364,224,109,76,641,590,0,0,0,0,18,102,826,671,516,455,364,224,109,76,0,0,-7777,-7777,1,3,18,-9999,-9999,-9999,-9999,-9999,-9999,65,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,51,310,310,310,306,282,188,0,0,0,0,-7777,9,127,278,308,717,399,916,517,22,30,26,27
GHCND:USC00352173,DAYVILLE 8 NW OR US,688.8,44.5563,-119.6447,201009,711,562,415,279,230,164,79,27,15,498,459,0,0,17,117,428,826,562,415,279,230,164,79,27,15,-7777,1,4,18,29,53,118,-9999,-9999,-9999,-9999,-9999,-9999,55,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5,300,300,293,256,182,76,0,0,0,0,8,62,227,296,300,637,367,821,453,29,33,41,24
GHCND:USC00352173,DAYVILLE 8 NW OR US,688.8,44.5563,-119.6447,201010,404,265,149,70,49,26,6,-7777,-7777,318,286,100,260,599,898,989,999,265,149,70,49,26,6,-7777,-7777,6,21,61,137,178,248,383,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,308,300,241,137,46,4,0,0,-7777,3,73,194,300,310,310,529,310,684,373,28,38,39,28
GHCND:USC00352173,DAYVILLE 8 NW OR US,688.8,44.5563,-119.6447,201011,126,56,19,6,3,1,-7777,0,0,103,82,416,713,928,992,1000,1000,56,19,6,3,1,-7777,0,0,64,143,256,393,450,538,687,-9999,-9999,-9999,-9999,-9999,-9999,142,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,282,195,68,11,0,0,5,1,3,27,164,259,297,300,300,421,224,533,309,36,31,37,41
GHCND:USC00352173,DAYVILLE 8 NW OR US,688.8,44.5563,-119.6447,201012,44,12,2,-7777,0,0,0,0,0,37,26,818,957,999,1000,1000,1000,12,2,-7777,0,0,0,0,0,177,300,445,598,660,753,908,-9999,-9999,-9999,-9999,-9999,-9999,128,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,235,104,9,0,0,0,23,5,17,69,233,294,310,310,310,357,197,455,259,36,27,41,37
GHCND:USC00353705,HASKINS DAM OR US,230.4,45.31278,-123.34972,201001,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,851,0,1306,9,1467,70,1243,43,24,13,0,6,2,222,156,87,43,47,3,29,17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00353705,HASKINS DAM OR US,230.4,45.31278,-123.34972,201002,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,516,0,829,7,1131,48,938,49,17,12,-7777,7,3,175,126,65,28,33,3,21,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00353705,HASKINS DAM OR US,230.4,45.31278,-123.34972,201003,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,589,0,812,0,996,4,832,10,6,4,0,1,0,209,142,57,20,5,0,2,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00353705,HASKINS DAM OR US,230.4,45.31278,-123.34972,201004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,315,0,413,0,651,0,538,2,2,1,0,0,0,179,106,31,12,1,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00353705,HASKINS DAM OR US,230.4,45.31278,-123.34972,201005,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,192,0,295,0,413,0,293,0,0,0,0,0,0,138,74,15,4,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00353705,HASKINS DAM OR US,230.4,45.31278,-123.34972,201006,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,105,0,175,0,217,0,182,0,0,0,0,0,0,95,47,9,2,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00353705,HASKINS DAM OR US,230.4,45.31278,-123.34972,201007,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10,0,25,0,51,0,43,0,0,0,0,0,0,37,12,2,-7777,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00353705,HASKINS DAM OR US,230.4,45.31278,-123.34972,201008,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8,0,31,0,91,0,60,0,0,0,0,0,0,42,15,3,-7777,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00353705,HASKINS DAM OR US,230.4,45.31278,-123.34972,201009,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,0,127,0,248,0,173,0,0,0,0,0,0,72,40,11,3,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00353705,HASKINS DAM OR US,230.4,45.31278,-123.34972,201010,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,357,0,498,0,666,0,521,0,0,0,0,0,0,143,87,38,12,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00353705,HASKINS DAM OR US,230.4,45.31278,-123.34972,201011,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,729,0,1066,0,1735,1,1205,8,6,2,0,1,-7777,220,162,89,38,9,0,4,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00353705,HASKINS DAM OR US,230.4,45.31278,-123.34972,201012,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,770,0,1366,16,1841,75,1371,55,23,14,1,7,3,217,157,86,49,37,4,18,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00353827,HEPPNER OR US,574.5,45.3653,-119.5639,201001,48,14,2,-7777,-7777,0,0,0,0,37,26,-9999,-9999,-9999,-9999,-9999,-9999,14,2,-7777,-7777,0,0,0,0,197,317,461,614,676,769,924,89,0,149,25,200,40,147,32,29,16,0,4,1,115,48,3,-7777,56,2,22,10,0,206,92,14,0,0,0,44,1,15,58,228,297,310,310,310,352,167,436,268,42,30,47,42
GHCND:USC00353827,HEPPNER OR US,574.5,45.3653,-119.5639,201002,57,18,4,-7777,-7777,0,0,0,0,46,33,-9999,-9999,-9999,-9999,-9999,-9999,18,4,-7777,-7777,0,0,0,0,119,220,345,482,538,621,761,59,5,110,13,141,28,112,23,17,9,-7777,2,-7777,105,38,2,0,28,-7777,13,5,0,229,114,20,1,0,0,17,4,12,36,193,263,279,280,280,378,192,474,282,40,27,43,41
GHCND:USC00353827,HEPPNER OR US,574.5,45.3653,-119.5639,201003,159,66,19,4,2,-7777,0,0,0,119,95,-9999,-9999,-9999,-9999,-9999,-9999,66,19,4,2,-7777,0,0,0,30,91,199,339,398,490,645,110,0,139,0,179,5,152,4,4,2,0,0,0,127,53,2,-7777,4,0,-7777,0,0,304,233,76,8,-7777,0,1,0,1,6,130,264,308,310,310,442,214,549,335,23,20,28,21
GHCND:USC00353827,HEPPNER OR US,574.5,45.3653,-119.5639,201004,276,151,67,22,13,5,1,-7777,-7777,196,166,-9999,-9999,-9999,-9999,-9999,-9999,151,67,22,13,5,1,-7777,-7777,4,29,95,201,251,334,479,91,0,137,0,203,0,151,1,1,-7777,0,0,0,112,51,4,-7777,1,0,0,0,0,300,277,148,45,4,0,0,0,0,1,57,198,294,300,300,491,237,609,372,24,20,30,22
GHCND:USC00353827,HEPPNER OR US,574.5,45.3653,-119.5639,201005,500,348,213,111,82,50,18,5,2,334,296,-9999,-9999,-9999,-9999,-9999,-9999,348,213,111,82,50,18,5,2,-7777,3,23,76,108,169,293,109,0,156,0,230,0,166,0,0,0,0,0,0,104,52,6,1,0,0,0,0,0,310,309,252,127,43,6,0,0,0,0,7,94,254,308,310,561,252,687,436,22,22,30,18
GHCND:USC00353827,HEPPNER OR US,574.5,45.3653,-119.5639,201006,683,533,383,243,194,131,56,18,10,461,417,-9999,-9999,-9999,-9999,-9999,-9999,533,383,243,194,131,56,18,10,0,-7777,1,11,22,48,124,88,0,120,0,167,0,138,0,0,0,0,0,0,78,39,6,1,0,0,0,0,1,300,300,292,227,105,23,0,0,0,0,-7777,15,181,290,300,628,277,766,489,24,25,34,17
GHCND:USC00353827,HEPPNER OR US,574.5,45.3653,-119.5639,201007,923,769,614,459,398,310,180,81,54,633,577,-9999,-9999,-9999,-9999,-9999,-9999,769,614,459,398,310,180,81,54,0,0,-7777,1,2,7,31,4,0,26,0,44,0,33,0,0,0,0,0,0,31,12,1,0,0,0,0,0,9,310,310,310,297,232,104,0,0,0,0,0,2,86,263,309,698,318,857,539,34,31,45,26
GHCND:USC00353827,HEPPNER OR US,574.5,45.3653,-119.5639,201008,913,758,603,448,387,297,165,72,47,627,572,-9999,-9999,-9999,-9999,-9999,-9999,758,603,448,387,297,165,72,47,0,0,0,-7777,1,5,27,2,0,23,0,65,0,39,0,0,0,0,0,0,30,11,2,0,0,0,0,0,4,310,310,310,302,234,95,0,0,0,0,0,1,92,269,309,694,321,855,534,21,20,25,22
GHCND:USC00353827,HEPPNER OR US,574.5,45.3653,-119.5639,201009,648,499,354,221,174,115,46,12,5,447,406,-9999,-9999,-9999,-9999,-9999,-9999,499,354,221,174,115,46,12,5,-7777,1,6,23,36,67,148,13,0,49,0,73,0,56,0,0,0,0,0,0,41,21,1,0,0,0,0,0,0,300,300,288,227,114,18,0,0,0,0,6,39,209,296,300,616,300,766,466,29,25,38,24
GHCND:USC00353827,HEPPNER OR US,574.5,45.3653,-119.5639,201010,356,217,107,43,27,12,2,-7777,-7777,255,224,-9999,-9999,-9999,-9999,-9999,-9999,217,107,43,27,12,2,-7777,-7777,6,21,67,158,204,282,426,88,0,107,0,137,0,114,2,1,1,0,-7777,0,82,34,4,1,0,0,0,0,0,309,300,209,73,14,0,0,0,0,1,48,181,301,310,310,513,258,642,384,24,24,30,22
GHCND:USC00353827,HEPPNER OR US,574.5,45.3653,-119.5639,201011,117,48,15,3,1,-7777,-7777,0,0,81,63,-9999,-9999,-9999,-9999,-9999,-9999,48,15,3,1,-7777,-7777,0,0,81,161,277,416,474,563,713,90,0,141,0,245,11,160,11,8,5,0,1,0,130,52,3,1,14,0,6,1,0,265,166,45,5,0,0,10,1,6,22,151,256,296,300,300,413,191,508,317,38,22,40,38
GHCND:USC00353827,HEPPNER OR US,574.5,45.3653,-119.5639,201012,34,8,1,-7777,-7777,0,0,0,0,24,16,-9999,-9999,-9999,-9999,-9999,-9999,8,1,-7777,-7777,0,0,0,0,237,366,514,668,730,823,978,70,10,116,30,180,69,132,50,31,20,0,4,1,120,50,2,0,64,4,25,8,0,180,68,7,0,0,0,62,6,18,68,243,301,310,310,310,335,159,414,255,41,20,41,42
GHCND:USC00351643,CLATSKANIE OR US,6.7,46.10806,-123.20583,201001,66,14,1,0,0,0,0,0,0,26,15,151,391,723,949,998,1000,14,1,0,0,0,0,0,0,70,172,314,468,530,623,778,620,0,821,0,972,5,806,5,9,4,0,1,-7777,218,146,55,18,12,0,3,2,0,270,93,1,0,0,0,2,0,0,12,136,263,310,310,310,399,138,468,330,26,19,26,29
GHCND:USC00351643,CLATSKANIE OR US,6.7,46.10806,-123.20583,201002,87,23,3,-7777,0,0,0,0,0,57,40,131,326,637,906,997,1000,23,3,-7777,0,0,0,0,0,39,115,235,372,428,512,652,349,0,516,0,674,2,571,7,6,4,0,-7777,-7777,176,118,36,12,4,-7777,1,-7777,0,264,152,19,0,0,0,1,0,1,10,132,237,280,280,280,417,181,507,327,29,25,30,32
GHCND:USC00351643,CLATSKANIE OR US,6.7,46.10806,-123.20583,201003,180,69,15,1,-7777,-7777,0,0,0,116,90,0,16,188,644,973,1000,69,15,1,-7777,-7777,0,0,0,9,52,153,294,355,448,603,448,0,536,0,688,0,557,1,2,1,0,0,0,215,135,30,7,-7777,0,0,0,0,308,246,63,7,0,0,0,0,0,1,82,231,310,310,310,455,193,552,359,22,23,30,19
GHCND:USC00351643,CLATSKANIE OR US,6.7,46.10806,-123.20583,201004,264,131,48,12,6,2,-7777,-7777,-7777,168,139,0,0,20,351,859,996,131,48,12,6,2,-7777,-7777,-7777,1,19,86,200,253,339,487,240,0,361,0,523,0,407,0,0,0,0,0,0,186,108,18,4,0,0,0,0,0,300,276,117,31,2,0,0,0,0,0,39,187,297,300,300,488,207,591,384,19,22,23,20
GHCND:USC00351643,CLATSKANIE OR US,6.7,46.10806,-123.20583,201005,436,282,146,57,37,18,4,-7777,-7777,265,228,0,0,0,18,307,798,282,146,57,37,18,4,-7777,-7777,-7777,2,21,87,129,202,343,181,0,270,0,343,0,277,0,0,0,0,0,0,155,84,14,1,0,0,0,0,0,310,309,206,73,17,1,0,0,0,0,4,84,272,310,310,541,210,645,436,21,26,29,20
GHCND:USC00351643,CLATSKANIE OR US,6.7,46.10806,-123.20583,201006,561,411,262,127,86,44,11,2,1,345,301,0,0,0,0,0,76,411,262,127,86,44,11,2,1,0,-7777,1,16,35,83,200,131,0,186,0,250,0,186,0,0,0,0,0,0,111,57,8,1,0,0,0,0,0,300,300,278,112,26,6,0,0,0,0,0,10,181,300,300,587,208,691,483,18,25,27,14
GHCND:USC00351643,CLATSKANIE OR US,6.7,46.10806,-123.20583,201007,718,563,408,254,195,117,37,8,4,471,418,0,0,0,0,0,6,563,408,254,195,117,37,8,4,0,0,-7777,1,4,19,94,22,0,57,0,100,0,72,0,0,0,0,0,0,62,18,3,-7777,0,0,0,0,-7777,310,310,309,216,69,12,0,0,0,0,0,1,105,306,310,632,227,745,518,19,29,30,16
GHCND:USC00351643,CLATSKANIE OR US,6.7,46.10806,-123.20583,201008,736,581,426,272,211,129,39,8,4,491,438,0,0,0,0,0,0,581,426,272,211,129,39,8,4,0,0,0,-7777,2,13,78,25,0,63,0,117,0,78,0,0,0,0,0,0,55,24,4,-7777,0,0,0,0,1,310,310,310,248,75,13,0,0,0,0,0,-7777,108,307,310,637,238,757,518,13,23,18,16
GHCND:USC00351643,CLATSKANIE OR US,6.7,46.10806,-123.20583,201009,586,436,288,151,107,55,11,1,-7777,386,344,0,0,0,0,43,281,436,288,151,107,55,11,1,-7777,0,-7777,1,14,30,69,175,74,0,137,0,268,0,174,0,0,0,0,0,0,84,47,9,1,0,0,0,0,0,300,300,288,172,45,4,0,0,0,0,1,32,202,299,300,595,249,720,471,19,29,26,22
GHCND:USC00351643,CLATSKANIE OR US,6.7,46.10806,-123.20583,201010,356,208,88,24,12,3,-7777,0,0,223,189,0,13,61,270,691,944,208,88,24,12,3,-7777,0,0,1,8,44,134,184,268,420,185,0,418,0,601,0,423,0,0,0,0,0,0,162,91,26,6,0,0,0,0,0,310,302,181,40,4,0,0,0,0,-7777,22,138,282,310,310,514,210,619,410,18,33,25,24
GHCND:USC00351643,CLATSKANIE OR US,6.7,46.10806,-123.20583,201011,141,51,10,1,-7777,-7777,0,0,0,69,47,34,125,356,725,970,1000,51,10,1,-7777,-7777,0,0,0,26,86,195,335,395,484,634,635,0,827,0,1157,0,900,2,2,1,0,0,0,227,161,60,21,4,0,-7777,0,0,291,191,17,-7777,0,0,2,0,-7777,4,85,206,295,300,300,439,153,515,362,28,18,28,32
GHCND:USC00351643,CLATSKANIE OR US,6.7,46.10806,-123.20583,201012,51,10,1,-7777,0,0,0,0,0,16,8,204,369,721,980,1000,1000,10,1,-7777,0,0,0,0,0,93,207,353,507,569,662,817,547,0,840,0,1128,10,888,10,10,6,0,-7777,0,224,149,62,23,14,1,6,3,0,263,59,-7777,0,0,0,10,0,3,16,148,270,310,310,310,387,131,452,321,26,18,24,31
GHCND:USW00024148,LA GRANDE MUNICIPAL AIRPORT OR US,826.9,45.28333,-118,201001,11,-7777,0,0,0,0,0,0,0,1,-7777,-9999,-9999,-9999,-9999,-9999,-9999,-7777,0,0,0,0,0,0,0,220,364,519,674,736,829,984,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,149,2,0,0,0,0,46,0,12,51,208,294,310,310,310,333,105,385,280,-9999,-9999,-9999,-9999
GHCND:USW00024148,LA GRANDE MUNICIPAL AIRPORT OR US,826.9,45.28333,-118,201002,31,6,1,-7777,-7777,0,0,0,0,14,8,-9999,-9999,-9999,-9999,-9999,-9999,6,1,-7777,-7777,0,0,0,0,120,234,369,508,564,648,788,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,204,40,0,0,0,0,9,0,4,26,155,257,278,280,280,369,139,438,299,-9999,-9999,-9999,-9999
GHCND:USW00024148,LA GRANDE MUNICIPAL AIRPORT OR US,826.9,45.28333,-118,201003,139,58,15,3,1,0,0,0,0,98,76,-9999,-9999,-9999,-9999,-9999,-9999,58,15,3,1,0,0,0,0,39,113,224,367,427,519,674,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,295,188,64,2,0,0,2,0,0,4,138,254,303,310,310,433,195,530,335,-9999,-9999,-9999,-9999
GHCND:USW00024148,LA GRANDE MUNICIPAL AIRPORT OR US,826.9,45.28333,-118,201004,266,143,59,17,9,2,-7777,0,0,175,147,-9999,-9999,-9999,-9999,-9999,-9999,143,59,17,9,2,-7777,0,0,9,35,101,209,261,344,492,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,298,270,138,41,2,0,0,0,0,0,52,183,291,300,300,486,214,593,379,-9999,-9999,-9999,-9999
GHCND:USW00024148,LA GRANDE MUNICIPAL AIRPORT OR US,826.9,45.28333,-118,201005,463,311,181,85,57,26,4,-7777,-7777,297,260,-9999,-9999,-9999,-9999,-9999,-9999,311,181,85,57,26,4,-7777,-7777,-7777,3,28,86,120,183,315,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,302,231,115,20,0,0,0,0,0,6,91,253,310,310,550,227,663,436,-9999,-9999,-9999,-9999
