"date","datatype","station_id","value","fl_c","state","county","fips","elevation","mindate","maxdate","latitude","name","datacoverage","elevationUnit","longitude"
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355142",550,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355142",37,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355142",311,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355142",47,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355142",81,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355142",85,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355142",8,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355142",145,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355142",1,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355142",177,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356532",1,"S","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356532",158,"S","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356532",3,"C","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356532",110,"S","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356532",18,"C","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356532",83,"C","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356532",82,"S","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356532",86,"C","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356532",246,"C","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356532",106,"S","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356532",427,"C","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356532",78,"C","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356532",666,"C","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356532",38,"C","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356532",649,"C","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356532",28,"C","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356532",394,"S","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356532",35,"S","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356532",123,"C","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356532",73,"S","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356532",13,"C","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356532",147,"C","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356532",1,"C","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356532",174,"C","Oregon","Jefferson",41031,429.8,"2010-01-01","2010-12-01",44.7275,"PELTON DAM, OR US",1,"METERS",-121.2505
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351448",7,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351448",1077,"R","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351448",17,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351448",901,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351448",50,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351448",786,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351448",124,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351448",428,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351448",291,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351448",242,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351448",474,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351448",94,"C","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351448",707,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351448",28,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351448",680,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351448",39,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351448",487,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351448",80,"C","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351448",216,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351448",353,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351448",32,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351448",959,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351448",6,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351448",1300,"S","Oregon","Josephine",41033,419.7,"2010-01-01","2010-12-01",42.1597,"CAVE JUNCTION 1 WNW, OR US",1,"METERS",-123.6422
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353445",3,"R","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353445",477,"S","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353445",12,"R","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353445",395,"S","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353445",42,"R","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353445",338,"S","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353445",115,"R","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353445",212,"C","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353445",280,"R","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353445",136,"S","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353445",452,"R","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353445",68,"S","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353445",674,"R","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353445",32,"S","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353445",659,"R","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353445",30,"S","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353445",441,"R","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353445",64,"S","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353445",181,"R","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353445",193,"S","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353445",22,"R","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353445",504,"S","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353445",3,"S","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353445",649,"S","Oregon","Josephine",41033,283.5,"2010-01-01","2010-12-01",42.4244,"GRANTS PASS, OR US",1,"METERS",-123.3236
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359390",526,"S","Oregon","Josephine",41033,442,"2010-01-01","2010-12-01",42.2283,"WILLIAMS 1 NW, OR US",1,"METERS",-123.2858
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359390",414,"C","Oregon","Josephine",41033,442,"2010-01-01","2010-12-01",42.2283,"WILLIAMS 1 NW, OR US",1,"METERS",-123.2858
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359390",346,"C","Oregon","Josephine",41033,442,"2010-01-01","2010-12-01",42.2283,"WILLIAMS 1 NW, OR US",1,"METERS",-123.2858
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359390",223,"C","Oregon","Josephine",41033,442,"2010-01-01","2010-12-01",42.2283,"WILLIAMS 1 NW, OR US",1,"METERS",-123.2858
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359390",141,"S","Oregon","Josephine",41033,442,"2010-01-01","2010-12-01",42.2283,"WILLIAMS 1 NW, OR US",1,"METERS",-123.2858
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359390",74,"C","Oregon","Josephine",41033,442,"2010-01-01","2010-12-01",42.2283,"WILLIAMS 1 NW, OR US",1,"METERS",-123.2858
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359390",29,"S","Oregon","Josephine",41033,442,"2010-01-01","2010-12-01",42.2283,"WILLIAMS 1 NW, OR US",1,"METERS",-123.2858
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359390",29,"C","Oregon","Josephine",41033,442,"2010-01-01","2010-12-01",42.2283,"WILLIAMS 1 NW, OR US",1,"METERS",-123.2858
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359390",57,"C","Oregon","Josephine",41033,442,"2010-01-01","2010-12-01",42.2283,"WILLIAMS 1 NW, OR US",1,"METERS",-123.2858
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359390",196,"C","Oregon","Josephine",41033,442,"2010-01-01","2010-12-01",42.2283,"WILLIAMS 1 NW, OR US",1,"METERS",-123.2858
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359390",527,"C","Oregon","Josephine",41033,442,"2010-01-01","2010-12-01",42.2283,"WILLIAMS 1 NW, OR US",1,"METERS",-123.2858
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359390",687,"C","Oregon","Josephine",41033,442,"2010-01-01","2010-12-01",42.2283,"WILLIAMS 1 NW, OR US",1,"METERS",-123.2858
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024235",4,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024235",519,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024235",5,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024235",400,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024235",13,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024235",387,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024235",44,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024235",258,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024235",118,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024235",222,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024235",220,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024235",88,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024235",428,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024235",33,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024235",450,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024235",40,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024235",311,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024235",78,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024235",127,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024235",250,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024235",18,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024235",537,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024235",3,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024235",704,"R","Oregon","Josephine",41033,1168,"2010-01-01","2010-12-01",42.6003,"SEXTON SUMMIT, OR US",1,"METERS",-123.3641
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351546",0,"R","Oregon","Klamath",41035,1450.8,"2010-01-01","2010-12-01",43.2291,"CHEMULT, OR US",1,"METERS",-121.7894
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351546",446,"R","Oregon","Klamath",41035,1450.8,"2010-01-01","2010-12-01",43.2291,"CHEMULT, OR US",1,"METERS",-121.7894
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351546",0,"R","Oregon","Klamath",41035,1450.8,"2010-01-01","2010-12-01",43.2291,"CHEMULT, OR US",1,"METERS",-121.7894
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351546",315,"R","Oregon","Klamath",41035,1450.8,"2010-01-01","2010-12-01",43.2291,"CHEMULT, OR US",1,"METERS",-121.7894
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351546",0,"R","Oregon","Klamath",41035,1450.8,"2010-01-01","2010-12-01",43.2291,"CHEMULT, OR US",1,"METERS",-121.7894
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351546",259,"R","Oregon","Klamath",41035,1450.8,"2010-01-01","2010-12-01",43.2291,"CHEMULT, OR US",1,"METERS",-121.7894
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351546",8,"R","Oregon","Klamath",41035,1450.8,"2010-01-01","2010-12-01",43.2291,"CHEMULT, OR US",1,"METERS",-121.7894
